,strategy_returns,cumulative_returns,drawdown
67731,-0.0,-4.290602634006047,-7.1332908002953
67732,0.00013250956572806607,-4.277919383017503,-7.120984257639352
67733,0.0002486684611995015,-4.254113360746869,-7.097885303845352
67734,0.00011582340804018154,-4.243023103607202,-7.087124441139247
67735,9.94299351211753e-05,-4.233501520249627,-7.07788566065245
67736,-0.00024855630342475606,-4.257301929110325,-7.100979167761768
67737,-0.00018223536576203917,-4.2747480450143875,-7.117907112320143
67738,-0.0,-4.2747480450143875,-7.117907112320143
67739,0.0,-4.2747480450143875,-7.117907112320143
67740,0.0,-4.2747480450143875,-7.117907112320143
67741,-0.0,-4.2747480450143875,-7.117907112320143
67742,-0.0,-4.2747480450143875,-7.117907112320143
67743,-0.0,-4.2747480450143875,-7.117907112320143
67744,0.0,-4.2747480450143875,-7.117907112320143
67745,-0.0,-4.2747480450143875,-7.117907112320143
67746,0.0,-4.2747480450143875,-7.117907112320143
67747,0.0,-4.2747480450143875,-7.117907112320143
67748,0.0,-4.2747480450143875,-7.117907112320143
67749,1.6564107236286605e-05,-4.273162428543653,-7.116368590631128
67750,6.625368538547987e-05,-4.266819962660695,-7.110214503875056
67751,2.484400038222976e-05,-4.264441537954589,-7.107906721341529
67752,-2.484400038220207e-05,-4.266819962660695,-7.110214503875056
67753,-8.281779262185371e-05,-4.2747480450143875,-7.117907112320143
67754,0.0,-4.2747480450143875,-7.117907112320143
67755,0.0,-4.2747480450143875,-7.117907112320143
67756,0.0,-4.2747480450143875,-7.117907112320143
67757,1.7390289014575372e-05,-4.273083340742101,-7.1162918518356655
67758,-3.39527501966265e-05,-4.276333477654671,-7.1194454556386955
67759,-0.0,-4.276333477654671,-7.1194454556386955
67760,0.0,-4.276333477654671,-7.1194454556386955
67761,-0.0,-4.276333477654671,-7.1194454556386955
67762,-0.0,-4.276333477654671,-7.1194454556386955
67763,-0.0,-4.276333477654671,-7.1194454556386955
67764,9.940357861062345e-05,-4.266817729702755,-7.110212337238742
67765,0.0002629701071833314,-4.241639454078305,-7.0857818877226535
67766,0.0,-4.241639454078305,-7.0857818877226535
67767,0.0,-4.241639454078305,-7.0857818877226535
67768,-0.00019170138516961854,-4.259994705016801,-7.1035919648739565
67769,0.0,-4.259994705016801,-7.1035919648739565
67770,-0.0,-4.259994705016801,-7.1035919648739565
67771,0.0,-4.259994705016801,-7.1035919648739565
67772,-0.0,-4.259994705016801,-7.1035919648739565
67773,-0.0,-4.259994705016801,-7.1035919648739565
67774,-0.0,-4.259994705016801,-7.1035919648739565
67775,3.5459059785102074e-05,-4.256599794255411,-7.100297887185514
67776,8.649886885741857e-05,-4.248317740248064,-7.092261820485235
67777,-0.00016570008322909063,-4.26418248753655,-7.1076553650431755
67778,0.0,-4.26418248753655,-7.1076553650431755
67779,-8.283425698255148e-05,-4.272112364409553,-7.115349714708108
67780,-0.0,-4.272112364409553,-7.115349714708108
67781,9.942663979304808e-05,-4.2625939890252535,-7.106114046913792
67782,3.297868541437552e-05,-4.259436643167769,-7.1030504781560815
67783,-8.285895207045694e-05,-4.267369277268729,-7.110747503155867
67784,-0.00013239435542154428,-4.28004289822963,-7.123044701807979
67785,0.0,-4.28004289822963,-7.123044701807979
67786,0.0,-4.28004289822963,-7.123044701807979
67787,0.00014923025950272704,-4.265757518312774,-7.109183615445969
67788,-4.9685737719192466e-05,-4.270514026609174,-7.113798849528774
67789,6.624710171373962e-05,-4.264172015547285,-7.107645204085022
67790,-0.00014078033736011564,-4.277648789053767,-7.1207217006529655
67791,8.281436337041129e-05,-4.269721275226434,-7.113029643848301
67792,2.4842971717541596e-05,-4.26734302107824,-7.110722026806904
67793,9.108561640226082e-05,-4.258622755868147,-7.102260764321744
67794,-0.0003064118779280107,-4.287954557029305,-7.130721374499038
67795,-0.0,-4.287954557029305,-7.130721374499038
67796,-8.284798228480436e-05,-4.295883778410081,-7.138415088140682
67797,0.00016570282892630462,-4.2800240216452785,-7.12302638588167
67798,-9.925929211419127e-05,-4.289524647181597,-7.132244831020584
67799,-6.644353681207567e-05,-4.2958837784100705,-7.13841508814067
67800,0.00018227462207773788,-4.27843775685931,-7.121487235133195
67801,-4.9714555603792105e-05,-4.2831963935002,-7.126104534346
67802,-0.00011632240274880343,-4.29432975453693,-7.136907220709798
67803,0.0,-4.29432975453693,-7.136907220709798
67804,0.0,-4.29432975453693,-7.136907220709798
67805,-0.0,-4.29432975453693,-7.136907220709798
67806,-0.0,-4.29432975453693,-7.136907220709798
67807,0.0,-4.29432975453693,-7.136907220709798
67808,-9.938793604296658e-05,-4.303841270897413,-7.146136233201849
67809,-0.0,-4.303841270897413,-7.146136233201849
67810,0.0,-4.303841270897413,-7.146136233201849
67811,0.0,-4.303841270897413,-7.146136233201849
67812,3.312684268370189e-05,-4.300671106793286,-7.143060226915365
67813,4.968820651443687e-05,-4.2959158606371,-7.13844621748565
67814,-4.14066673073944e-05,-4.299878565767246,-7.142291225343744
67815,2.4678580128303394e-05,-4.29751679350967,-7.139999600660307
67816,-4.9523403503584305e-05,-4.302256188845344,-7.144598230058607
67817,0.0,-4.302256188845344,-7.144598230058607
67818,-0.0,-4.302256188845344,-7.144598230058607
67819,0.0,-4.302256188845344,-7.144598230058607
67820,4.140598151404854e-05,-4.298293647798279,-7.140753381410125
67821,-0.00011594106894079545,-4.309388762730038,-7.151518957625846
67822,0.0,-4.309388762730038,-7.151518957625846
67823,0.0,-4.309388762730038,-7.151518957625846
67824,8.28105914758203e-06,-4.308596339837467,-7.1507500706789795
67825,-0.00018219914416809692,-4.326029643473861,-7.167665583509974
67826,4.969643760382733e-05,-4.32127486982905,-7.163052032557449
67827,0.00020709507809017966,-4.301458224882659,-7.143823966618301
67828,-7.455916894834692e-05,-4.308593162636165,-7.150746987844514
67829,-1.6567949302363788e-05,-4.310178559879885,-7.152285296817817
67830,0.00013255128097092061,-4.297493910807448,-7.139977397602815
67831,1.0439159707422118e-05,-4.296494851847332,-7.139008011936654
67832,-9.328576925728377e-05,-4.305422210541455,-7.147670216971747
67833,-1.6568498314540444e-05,-4.307007712857535,-7.149208627896641
67834,1.656849831448849e-05,-4.305422210541455,-7.147670216971747
67835,-0.0,-4.305422210541455,-7.147670216971747
67836,-0.0,-4.305422210541455,-7.147670216971747
67837,1.6572342418050572e-05,-4.3038363140898035,-7.146131423617597
67838,0.00018314267072372834,-4.286308658112481,-7.129124360827577
67839,-0.0,-4.286308658112481,-7.129124360827577
67840,0.0,-4.286308658112481,-7.129124360827577
67841,-0.0,-4.286308658112481,-7.129124360827577
67842,0.0,-4.286308658112481,-7.129124360827577
67843,-0.0,-4.286308658112481,-7.129124360827577
67844,3.31570483626565e-05,-4.28313502200578,-7.126044985661317
67845,-0.0,-4.28313502200578,-7.126044985661317
67846,-3.315869752935136e-05,-4.286308815960316,-7.129124513987128
67847,1.6579486201991115e-05,-4.284721918983059,-7.1275847498242335
67848,-0.0,-4.284721918983059,-7.1275847498242335
67849,0.0,-4.284721918983059,-7.1275847498242335
67850,-0.0,-4.284721918983059,-7.1275847498242335
67851,-0.0,-4.284721918983059,-7.1275847498242335
67852,-0.0001574927162874933,-4.299795191121802,-7.142210327028986
67853,0.0,-4.299795191121802,-7.142210327028986
67854,4.971949916914487e-05,-4.295036906579542,-7.13759336945704
67855,5.80029581669877e-05,-4.2894855746135825,-7.132206918956441
67856,0.00028996433641871366,-4.26172891478368,-7.105274666453365
67857,-6.627015029174589e-05,-4.2680732941733694,-7.11143060988263
67858,-0.00011598333166840558,-4.279175958105319,-7.1222035108838515
67859,0.0001489532803913891,-4.2649169654270125,-7.108368028026579
67860,3.330020156883281e-05,-4.26172891478368,-7.105274666453365
67861,0.0001323614788946059,-4.249056016952779,-7.09297816945339
67862,1.67303039395171e-05,-4.2474540611568745,-7.091423793737494
67863,-3.312958638035122e-05,-4.250626250851742,-7.094501765452154
67864,-9.939534506641988e-05,-4.260142819936263,-7.103735680596046
67865,0.00016565342029380796,-4.2442818714620305,-7.088345822022857
67866,-0.00019878739753364085,-4.263315009631096,-7.106813652310673
67867,0.0,-4.263315009631096,-7.106813652310673
67868,-0.0,-4.263315009631096,-7.106813652310673
67869,0.0,-4.263315009631096,-7.106813652310673
67870,-2.484667530899393e-05,-4.265693718406583,-7.109121710476362
67871,-0.0,-4.265693718406583,-7.109121710476362
67872,-0.0,-4.265693718406583,-7.109121710476362
67873,0.0,-4.265693718406583,-7.109121710476362
67874,-0.0,-4.265693718406583,-7.109121710476362
67875,-0.0,-4.265693718406583,-7.109121710476362
67876,0.0,-4.265693718406583,-7.109121710476362
67877,0.0,-4.265693718406583,-7.109121710476362
67878,-0.0,-4.265693718406583,-7.109121710476362
67879,0.0,-4.265693718406583,-7.109121710476362
67880,-4.969149862297524e-05,-4.270450781361578,-7.113737482743709
67881,0.00011594298930558635,-4.259350967799936,-7.102967347453248
67882,0.00013248981503926612,-4.24666546658663,-7.090658621407009
67883,9.935584303306804e-05,-4.237151340676659,-7.0814270768723375
67884,2.483741840001554e-05,-4.2347728091991605,-7.07911919073867
67885,-7.467969905390666e-05,-4.241924260508156,-7.086058235047233
67886,-8.263437053003802e-05,-4.249836841889964,-7.093735802918577
67887,-2.4841326031193323e-05,-4.252215373367452,-7.0960436890522445
67888,0.0,-4.252215373367452,-7.0960436890522445
67889,-0.0,-4.252215373367452,-7.0960436890522445
67890,0.0,-4.252215373367452,-7.0960436890522445
67891,0.0,-4.252215373367452,-7.0960436890522445
67892,-1.6560541198834192e-05,-4.2538009953700495,-7.097582216108811
67893,-0.0001654548633717013,-4.269641359175969,-7.1129521014039465
67894,0.0,-4.269641359175969,-7.1129521014039465
67895,0.0,-4.269641359175969,-7.1129521014039465
67896,-0.0,-4.269641359175969,-7.1129521014039465
67897,0.0,-4.269641359175969,-7.1129521014039465
67898,0.0,-4.269641359175969,-7.1129521014039465
67899,-3.3115324119207965e-05,-4.272811448540848,-7.116028035171029
67900,0.0001655656554386195,-4.25696100171643,-7.1006483663355935
67901,-0.00014900785630087997,-4.2712264038584085,-7.114490068287493
67902,0.0,-4.2712264038584085,-7.114490068287493
67903,0.0001488274953846446,-4.256978270017109,-7.100665121746264
67904,-0.00015727109844891127,-4.272034696212024,-7.1152743533526746
67905,0.0,-4.272034696212024,-7.1152743533526746
67906,0.00010809689630907183,-4.261686240964835,-7.105233260100019
67907,1.6056275756940167e-05,-4.260149027857684,-7.103741704134481
67908,-0.00011587581436421872,-4.271242318321744,-7.114505510071467
67909,0.0,-4.271242318321744,-7.114505510071467
67910,0.0,-4.271242318321744,-7.114505510071467
67911,2.482899033035048e-05,-4.268865440415315,-7.112199228395744
67912,3.310436150253761e-05,-4.265696269873409,-7.109124186161453
67913,0.00018205440166805097,-4.248265831892883,-7.0922114538727765
67914,-0.0,-4.248265831892883,-7.0922114538727765
67915,-0.0,-4.248265831892883,-7.0922114538727765
67916,0.0,-4.248265831892883,-7.0922114538727765
67917,-0.0,-4.248265831892883,-7.0922114538727765
67918,-0.0,-4.248265831892883,-7.0922114538727765
67919,0.0,-4.248265831892883,-7.0922114538727765
67920,-0.0,-4.248265831892883,-7.0922114538727765
67921,-0.0,-4.248265831892883,-7.0922114538727765
67922,-8.293534168528138e-05,-4.256206705388987,-7.099916473547441
67923,-0.0,-4.256206705388987,-7.099916473547441
67924,0.0,-4.256206705388987,-7.099916473547441
67925,0.00015893302992920543,-4.240988644929566,-7.085150408415252
67926,0.0001324634899444231,-4.228303231933362,-7.072841767965954
67927,-5.7954935913845746e-05,-4.2338535136472455,-7.078227199408271
67928,0.0002401208896010201,-4.2108553002940585,-7.055912061601932
67929,0.00013250517617715763,-4.1981619018478415,-7.043595672880432
67930,-1.6564107236286605e-05,-4.199748760625043,-7.045135399977864
67931,0.00017393681167985738,-4.183084121111225,-7.028965720988767
67932,-0.00022362748723482205,-4.204509021556191,-7.049754275237485
67933,0.00014907943476819826,-4.190226819342923,-7.035896272197317
67934,0.0,-4.190226819342923,-7.035896272197317
67935,0.00023191863073171917,-4.168004171112671,-7.014333664264949
67936,-0.00019895633305438664,-4.18706865702908,-7.032831911233018
67937,0.0,-4.18706865702908,-7.032831911233018
67938,-0.0,-4.18706865702908,-7.032831911233018
67939,-0.0,-4.18706865702908,-7.032831911233018
67940,-4.141661386638626e-05,-4.191036822035377,-7.036682216802149
67941,0.0,-4.191036822035377,-7.036682216802149
67942,-4.9697260862734905e-05,-4.195798146758046,-7.041302124257365
67943,0.0,-4.195798146758046,-7.041302124257365
67944,-0.0,-4.195798146758046,-7.041302124257365
67945,0.0,-4.195798146758046,-7.041302124257365
67978,-0.0,-4.195798146758046,-7.041302124257365
67981,-0.0,-4.195798146758046,-7.041302124257365
67982,0.0,-4.195798146758046,-7.041302124257365
67983,-4.970796571168881e-05,-4.2005602603803265,-7.045922797180893
67984,-0.0,-4.2005602603803265,-7.045922797180893
67985,-0.00016224967243852736,-4.216102427208046,-7.061003342319038
67986,-0.0,-4.216102427208046,-7.061003342319038
67987,0.0,-4.216102427208046,-7.061003342319038
67988,0.0,-4.216102427208046,-7.061003342319038
67989,-0.0,-4.216102427208046,-7.061003342319038
67990,-0.0,-4.216102427208046,-7.061003342319038
67991,0.0,-4.216102427208046,-7.061003342319038
67992,0.0,-4.216102427208046,-7.061003342319038
67993,-8.2868578768409e-05,-4.224039573794225,-7.068704745777632
67994,-0.0,-4.224039573794225,-7.068704745777632
67995,-0.0,-4.224039573794225,-7.068704745777632
68052,0.0005803975056591305,-4.168435310533813,-7.014751998308933
68055,0.0,-4.168435310533813,-7.014751998308933
68056,0.0,-4.168435310533813,-7.014751998308933
68057,0.0,-4.168435310533813,-7.014751998308933
68058,0.0002073028660826482,-4.14856709321445,-6.99547389176044
68059,0.0,-4.14856709321445,-6.99547389176044
68060,-6.633389166793193e-05,-4.1549250809037375,-7.001643039305883
68061,4.9750006228920994e-05,-4.150156669216232,-6.997016255377508
68082,-0.0,-4.150156669216232,-6.997016255377508
68083,0.0,-4.150156669216232,-6.997016255377508
68084,-0.0,-4.150156669216232,-6.997016255377508
68085,0.0,-4.150156669216232,-6.997016255377508
68086,-4.148637380648201e-05,-4.154133049162589,-7.000874531892753
68087,0.00020724874544757912,-4.134267054950602,-6.981598582422577
68088,-0.0,-4.134267054950602,-6.981598582422577
68091,0.0,-4.134267054950602,-6.981598582422577
68092,-0.0,-4.134267054950602,-6.981598582422577
68093,-0.0,-4.134267054950602,-6.981598582422577
68094,-0.0,-4.134267054950602,-6.981598582422577
68095,6.28966252683904e-05,-4.128237234243781,-6.975747854891978
68096,-0.00023712783051785187,-4.150968402153565,-6.997803878836784
68097,0.0,-4.150968402153565,-6.997803878836784
68098,-9.954540937965792e-05,-4.160509258360523,-7.00706135974537
68099,4.9773943350987596e-05,-4.155738830257039,-7.002432619291077
68100,0.0,-4.155738830257039,-7.002432619291077
68101,-6.636580835981525e-05,-4.16209940106167,-7.008604273230123
68102,0.0,-4.16209940106167,-7.008604273230123
68103,0.0,-4.16209940106167,-7.008604273230123
68104,0.0,-4.16209940106167,-7.008604273230123
68105,-3.318290417073648e-05,-4.165279528169952,-7.011689946607136
68106,0.0,-4.165279528169952,-7.011689946607136
68107,-0.000199094122403737,-4.184357758493318,-7.0302015297561855
68108,0.0,-4.184357758493318,-7.0302015297561855
68109,0.0,-4.184357758493318,-7.0302015297561855
68110,9.970303930829458e-05,-4.17480417149565,-7.020931696177213
68111,3.301096221365096e-05,-4.171640837364976,-7.017862317005474
68112,0.0,-4.171640837364976,-7.017862317005474
68113,-3.3176849197597416e-05,-4.174820067647045,-7.020947120193133
68114,0.0,-4.174820067647045,-7.020947120193133
68115,1.824289418579051e-05,-4.173071923083649,-7.019250897697993
68116,1.6418320225526408e-05,-4.171498592976574,-7.017724297452355
68117,-4.958746628878089e-05,-4.176250367744383,-7.022334938598251
68118,6.633719197085311e-05,-4.169893478422903,-7.016166856797723
68119,-8.292217758380236e-05,-4.177839590074761,-7.023876959048392
68120,0.0,-4.177839590074761,-7.023876959048392
68121,-6.6339392355428e-05,-4.184196163122622,-7.030044733969021
68122,0.0,-4.184196163122622,-7.030044733969021
68123,-0.0,-4.184196163122622,-7.030044733969021
68124,-0.0,-4.184196163122622,-7.030044733969021
68125,0.0,-4.184196163122622,-7.030044733969021
68126,8.291770832066385e-06,-4.183401677141263,-7.029273845209671
68127,-1.65836104181987e-05,-4.18499064910397,-7.030815622728371
68128,0.0,-4.18499064910397,-7.030815622728371
68129,0.0001490520400797139,-4.170708162099491,-7.016957343355634
68130,1.1604960191447306e-06,-4.1705969525232645,-7.016849436842176
68131,-0.00021670453830451348,-4.191361369113755,-7.036997124428545
68132,-0.0,-4.191361369113755,-7.036997124428545
68133,-0.0,-4.191361369113755,-7.036997124428545
68134,0.0,-4.191361369113755,-7.036997124428545
68135,0.0,-4.191361369113755,-7.036997124428545
68136,0.00014092388061370275,-4.177858692559133,-7.023895494165222
68137,-2.370698105228965e-05,-4.180130319320686,-7.026099650786
68138,9.830570213321916e-05,-4.170710216736095,-7.016959336966977
68139,-0.0,-4.170710216736095,-7.016959336966977
68140,6.630750106037871e-05,-4.164355805331931,-7.010793659486536
68141,8.287819396597717e-05,-4.156412791076725,-7.003086562635996
68142,0.0,-4.156412791076725,-7.003086562635996
68143,0.0,-4.156412791076725,-7.003086562635996
68144,0.0,-4.156412791076725,-7.003086562635996
68145,-5.003769396878535e-05,-4.161208463179166,-7.007739797311075
68146,0.00013272135717375976,-4.148487764560982,-6.995396919266672
68147,0.0,-4.148487764560982,-6.995396919266672
68148,0.0,-4.148487764560982,-6.995396919266672
68149,-3.3132330531031006e-05,-4.151663495936287,-6.998478327469448
68150,-2.484852751898809e-05,-4.154045156373066,-7.000789249628414
68151,-2.4847910084905492e-05,-4.156426698452719,-7.003100056945621
68152,-0.0,-4.156426698452719,-7.003100056945621
68153,0.0,-4.156426698452719,-7.003100056945621
68154,6.626136799033658e-05,-4.150075761764127,-6.996937750977372
68155,9.939040559481715e-05,-4.1405487254777,-6.98769367952049
68156,-0.0,-4.1405487254777,-6.98769367952049
68157,0.0,-4.1405487254777,-6.98769367952049
68158,-0.0,-4.1405487254777,-6.98769367952049
68159,0.0,-4.1405487254777,-6.98769367952049
68160,-8.265216388144647e-05,-4.148471389136866,-6.9953810302130215
68161,3.3127940107691316e-05,-4.145295972840602,-6.992299927731038
68162,-6.625697771218741e-05,-4.1516468054331295,-6.998462132694994
68163,0.0,-4.1516468054331295,-6.998462132694994
68164,4.140941070864303e-05,-4.147677699431352,-6.994610914079125
68165,-0.0,-4.147677699431352,-6.994610914079125
68166,0.0,-4.147677699431352,-6.994610914079125
68167,-0.0,-4.147677699431352,-6.994610914079125
68168,-8.284008963299904e-06,-4.148471737639525,-6.995381368364717
68169,8.284008963331878e-06,-4.14767769943134,-6.9946109140791135
68170,-7.455361029314657e-05,-4.154823569735311,-7.001544543145444
68171,-4.1416270801918485e-05,-4.158793037316566,-7.005396112601437
68172,-0.0,-4.158793037316566,-7.005396112601437
68173,-0.0,-4.158793037316566,-7.005396112601437
68174,-9.924449103877545e-05,-4.168304277145229,-7.014624856774998
68175,0.0,-4.168304277145229,-7.014624856774998
68176,0.0,-4.168304277145229,-7.014624856774998
68177,0.0,-4.168304277145229,-7.014624856774998
68178,0.0,-4.168304277145229,-7.014624856774998
68179,-0.0,-4.168304277145229,-7.014624856774998
68180,0.00011595067140151135,-4.157191883452316,-7.003842514998826
68181,8.281367755429481e-05,-4.149254459385954,-6.996140842301557
68182,3.31235508475855e-05,-4.146079489759414,-6.993060173222654
68183,-2.765808937581834e-05,-4.148730589397564,-6.995632531903528
68184,-0.00013797063764901723,-4.161954337892137,-7.00846351861718
68185,-0.0,-4.161954337892137,-7.00846351861718
68186,-0.0,-4.161954337892137,-7.00846351861718
68187,3.3136722118632864e-05,-4.1587785265869375,-7.005382032858531
68188,0.000115987175262313,-4.147661529332458,-6.994595224252286
68189,-0.00018225952149343323,-4.165129938735824,-7.011544800165304
68190,0.0,-4.165129938735824,-7.011544800165304
68191,0.0,-4.165129938735824,-7.011544800165304
68192,0.0,-4.165129938735824,-7.011544800165304
68193,-0.0,-4.165129938735824,-7.011544800165304
68194,-0.0,-4.165129938735824,-7.011544800165304
68195,3.330405835127699e-05,-4.161938195482506,-7.008447855657208
68196,-0.0,-4.161938195482506,-7.008447855657208
68197,9.113617822596921e-05,-4.153203482782941,-6.999972574790981
68198,7.573219739763714e-05,-4.14594451940401,-6.992929211654708
68199,6.513096256169839e-05,-4.139701249192218,-6.986871374334969
68200,-0.0,-4.139701249192218,-6.986871374334969
68201,0.0001325952201366577,-4.12698978905619,-6.974537460378305
68202,0.0,-4.12698978905619,-6.974537460378305
68203,0.0,-4.12698978905619,-6.974537460378305
68204,0.0,-4.12698978905619,-6.974537460378305
68205,0.0,-4.12698978905619,-6.974537460378305
68206,0.0,-4.12698978905619,-6.974537460378305
68207,0.0,-4.12698978905619,-6.974537460378305
68208,0.0,-4.12698978905619,-6.974537460378305
68209,-5.4013420857037594e-05,-4.132168078455722,-6.979561948140766
68210,-0.00011168117125060044,-4.142874112367645,-6.989949999526979
68211,-0.0,-4.142874112367645,-6.989949999526979
68212,-0.0,-4.142874112367645,-6.989949999526979
68213,-6.612199709729683e-05,-4.149212167422601,-6.996099806462119
68214,-0.0,-4.149212167422601,-6.996099806462119
68215,0.0,-4.149212167422601,-6.996099806462119
68216,-0.0,-4.149212167422601,-6.996099806462119
68217,-0.0,-4.149212167422601,-6.996099806462119
68218,0.0,-4.149212167422601,-6.996099806462119
68219,0.0,-4.149212167422601,-6.996099806462119
68220,3.232438431650908e-05,-4.146113799643514,-6.993093464060507
68221,-0.00018663819742466913,-4.16400212680561,-7.010450485652431
68222,0.0,-4.16400212680561,-7.010450485652431
68223,-0.0,-4.16400212680561,-7.010450485652431
68224,0.0,-4.16400212680561,-7.010450485652431
68225,0.0,-4.16400212680561,-7.010450485652431
68226,-0.0,-4.16400212680561,-7.010450485652431
68227,9.92642267872876e-05,-4.154488568408143,-7.001219491774446
68228,-6.611981658895858e-05,-4.160825646539346,-7.00736835080169
68229,0.0,-4.160825646539346,-7.00736835080169
68230,0.0,-4.160825646539346,-7.00736835080169
68231,-2.4857380779210845e-05,-4.163207927781054,-7.009679875326913
68232,-0.0,-4.163207927781054,-7.009679875326913
68233,0.0,-4.163207927781054,-7.009679875326913
68234,0.0,-4.163207927781054,-7.009679875326913
68235,0.00010769746962782306,-4.152885991964417,-6.999664513844728
68236,2.6508683746665435e-06,-4.152631913544324,-6.999417981869794
68237,-0.00029362638738978476,-4.180771098570579,-7.026721398095026
68238,0.0,-4.180771098570579,-7.026721398095026
68239,-1.6568772834225226e-05,-4.182358692455123,-7.028261838466198
68240,-0.0002154190322759008,-4.202997412954135,-7.048287563291389
68241,0.0,-4.202997412954135,-7.048287563291389
68242,8.119338366690662e-06,-4.202219601517965,-7.04753285382248
68243,-7.440211729646238e-05,-4.209346894065802,-7.054448456915152
68244,0.0,-4.209346894065802,-7.054448456915152
68245,0.00013237682947681882,-4.196665591777348,-7.042143805080469
68246,8.299580743400376e-05,-4.188713986712889,-7.034428372578394
68247,8.282328001496891e-05,-4.180778253115614,-7.026728340141175
68248,0.0,-4.180778253115614,-7.026728340141175
68249,0.0,-4.180778253115614,-7.026728340141175
68250,-0.0,-4.180778253115614,-7.026728340141175
68251,-0.0,-4.180778253115614,-7.026728340141175
68252,0.0,-4.180778253115614,-7.026728340141175
68253,0.0,-4.180778253115614,-7.026728340141175
68254,0.0,-4.180778253115614,-7.026728340141175
68255,0.0,-4.180778253115614,-7.026728340141175
68256,-6.625259898935818e-05,-4.18712631529935,-7.032887856980929
68257,0.0,-4.18712631529935,-7.032887856980929
68258,-0.0,-4.18712631529935,-7.032887856980929
68259,0.0,-4.18712631529935,-7.032887856980929
68260,0.0,-4.18712631529935,-7.032887856980929
68261,1.324963099880704e-06,-4.186999366693122,-7.032764678906234
68262,1.5236949470160095e-05,-4.185539457721632,-7.031348131047355
68263,0.00011592570831168567,-4.174431454677652,-7.020570049512376
68264,3.311916275049155e-05,-4.171257739522238,-7.017490597645248
68265,3.311806590800805e-05,-4.168084024366802,-7.014411145778087
68266,9.934761739482324e-05,-4.1585628789005185,-7.005172790176662
68267,0.0,-4.1585628789005185,-7.005172790176662
68268,0.0,-4.1585628789005185,-7.005172790176662
68269,-0.0,-4.1585628789005185,-7.005172790176662
68270,9.585758649354119e-05,-4.149375309709946,-6.996258103220587
68271,0.0,-4.149375309709946,-6.996258103220587
68272,0.0,-4.149375309709946,-6.996258103220587
68273,-0.0,-4.149375309709946,-6.996258103220587
68274,-9.104867385633197e-05,-4.158101984694184,-7.004725585101623
68275,-0.0,-4.158101984694184,-7.004725585101623
68276,-0.0,-4.158101984694184,-7.004725585101623
68277,0.0,-4.158101984694184,-7.004725585101623
68278,-0.0,-4.158101984694184,-7.004725585101623
68279,-0.0,-4.158101984694184,-7.004725585101623
68280,0.0,-4.158101984694184,-7.004725585101623
68281,-0.0,-4.158101984694184,-7.004725585101623
68282,-9.106751834890708e-05,-4.166829671089878,-7.013194048353933
68283,0.0,-4.166829671089878,-7.013194048353933
68284,0.0,-4.166829671089878,-7.013194048353933
68285,-0.0,-4.166829671089878,-7.013194048353933
68286,0.0,-4.166829671089878,-7.013194048353933
68287,-0.0,-4.166829671089878,-7.013194048353933
68288,-0.0,-4.166829671089878,-7.013194048353933
68289,-8.279310834903319e-05,-4.174763668699666,-7.020892396364653
68290,0.0,-4.174763668699666,-7.020892396364653
68291,-0.0,-4.174763668699666,-7.020892396364653
68292,3.311642078042625e-05,-4.17159022730571,-7.017813210127921
68293,-0.0,-4.17159022730571,-7.017813210127921
68294,-0.00011178064509070063,-4.182301390106624,-7.028206238068735
68295,0.0,-4.182301390106624,-7.028206238068735
68296,0.0,-4.182301390106624,-7.028206238068735
68297,-0.0,-4.182301390106624,-7.028206238068735
68298,0.0,-4.182301390106624,-7.028206238068735
68299,-0.0,-4.182301390106624,-7.028206238068735
68300,0.0,-4.182301390106624,-7.028206238068735
68301,0.0,-4.182301390106624,-7.028206238068735
68302,-0.0,-4.182301390106624,-7.028206238068735
68303,-0.0,-4.182301390106624,-7.028206238068735
68304,-0.00010762614000964316,-4.192613324225825,-7.038211894916335
68305,-4.9672163729618115e-05,-4.197372166231316,-7.042829393394157
68306,-0.0,-4.197372166231316,-7.042829393394157
68307,0.0,-4.197372166231316,-7.042829393394157
68308,-0.0,-4.197372166231316,-7.042829393394157
68309,-0.000256502628654072,-4.22194264077228,-7.066670094275063
68310,-0.0,-4.22194264077228,-7.066670094275063
68311,0.0,-4.22194264077228,-7.066670094275063
68312,-0.0,-4.22194264077228,-7.066670094275063
68313,-0.0,-4.22194264077228,-7.066670094275063
68314,-0.0,-4.22194264077228,-7.066670094275063
68315,-0.0,-4.22194264077228,-7.066670094275063
68316,-3.312464805353797e-05,-4.225115202668272,-7.069748427136013
68317,0.00011594106894079545,-4.214010316403439,-7.058973369807964
68318,-0.0,-4.214010316403439,-7.058973369807964
68319,-0.0,-4.214010316403439,-7.058973369807964
68320,0.0,-4.214010316403439,-7.058973369807964
68321,0.0,-4.214010316403439,-7.058973369807964
68322,0.0,-4.214010316403439,-7.058973369807964
68323,0.0,-4.214010316403439,-7.058973369807964
68324,-0.0,-4.214010316403439,-7.058973369807964
68325,0.0,-4.214010316403439,-7.058973369807964
68326,0.0,-4.214010316403439,-7.058973369807964
68327,-1.655478391900098e-05,-4.215596019639589,-7.060511975685346
68328,-0.0001821207134230222,-4.2330387552373505,-7.077436640336721
68329,0.0001655656554386195,-4.21718172287574,-7.06205058156274
68330,6.737737382603656e-05,-4.210727910704559,-7.0557884556417205
