,strategy_returns,cumulative_returns,drawdown
60189,0.0,-8.548450028937404,-18.958838941934175
60190,-0.0,-8.548450028937404,-18.958838941934175
60191,-0.0,-8.548450028937404,-18.958838941934175
60192,-0.0,-8.548450028937404,-18.958838941934175
60193,-0.00012264456743731357,-8.559665376960268,-18.96877759060367
60194,0.0003154021403401621,-8.530820351054402,-18.943216138764953
60195,-0.00029788240874199654,-8.558063352806954,-18.967357932900008
60196,-0.00026276375062498784,-8.582087822526663,-18.988647576656792
60197,0.0,-8.582087822526663,-18.988647576656792
60198,-0.0,-8.582087822526663,-18.988647576656792
60199,0.0,-8.582087822526663,-18.988647576656792
60200,-0.0,-8.582087822526663,-18.988647576656792
60201,0.0,-8.582087822526663,-18.988647576656792
60202,-0.00042002100722495536,-8.620477203340272,-19.022666901582607
60203,0.0,-8.620477203340272,-19.022666901582607
60204,-0.00017515615583495308,-8.636481487609993,-19.036849337851123
60205,-0.00014000700057880522,-8.649272124388997,-19.04818395225154
60206,0.0,-8.649272124388997,-19.04818395225154
60207,0.0,-8.649272124388997,-19.04818395225154
60208,0.0005247599343778008,-8.60132234246176,-19.005692534652894
60209,-0.00017488938291138314,-8.617305603104164,-19.019856340519105
60210,-0.0005073522445448601,-8.663657058967145,-19.06093137753112
60211,0.0,-8.663657058967145,-19.06093137753112
60240,0.0,-8.663657058967145,-19.06093137753112
60241,-0.0,-8.663657058967145,-19.06093137753112
60249,0.0,-8.663657058967145,-19.06093137753112
60250,-2.6230998921689585e-05,-8.666052871057929,-19.063054462307438
60251,0.0005681843167905259,-8.614143609090918,-19.0170542921539
60252,-0.0003321300931651693,-8.644490562240858,-19.04394669932058
60253,0.00015733853165660497,-8.630115689696161,-19.031208190662685
60254,0.0001223573009507682,-8.618935233272484,-19.021300461706524
60319,-0.00676958039473416,-9.235457544634528,-19.567640944145502
60320,-0.0005631299901528267,-9.28655539181823,-19.61292206693287
60321,-0.0004569911057701084,-9.328001158283318,-19.649649853791974
60322,-0.0,-9.328001158283318,-19.649649853791974
60323,-0.0002900168317972058,-9.354293751288568,-19.672949428977383
60324,0.00034275620262871003,-9.323219048010733,-19.64541211513232
60325,0.0001054870867203638,-9.313653314033099,-19.636935296662152
60333,-0.0,-9.313653314033099,-19.636935296662152
60334,-0.0003696438520975953,-9.347168769782055,-19.66663551987483
60335,-0.0003869152352173057,-9.382236946657162,-19.697711710175025
60336,-0.0,-9.382236946657162,-19.697711710175025
60337,0.0,-9.382236946657162,-19.697711710175025
60338,-0.0,-9.382236946657162,-19.697711710175025
60342,0.0,-9.382236946657162,-19.697711710175025
60343,-0.0,-9.382236946657162,-19.697711710175025
60344,0.0,-9.382236946657162,-19.697711710175025
60345,0.0,-9.382236946657162,-19.697711710175025
60346,-0.0,-9.382236946657162,-19.697711710175025
60347,0.0,-9.382236946657162,-19.697711710175025
60348,0.0,-9.382236946657162,-19.697711710175025
60349,0.0,-9.382236946657162,-19.697711710175025
60392,-0.0,-9.382236946657162,-19.697711710175025
60393,-0.0,-9.382236946657162,-19.697711710175025
60394,0.0,-9.382236946657162,-19.697711710175025
60395,0.0,-9.382236946657162,-19.697711710175025
60396,-0.0003012336671638399,-9.409529956738771,-19.72189781994006
60397,0.0,-9.409529956738771,-19.72189781994006
60398,8.761554305343109e-05,-9.401592475792187,-19.714863902286496
60399,3.50440679189439e-05,-9.398417483413557,-19.712050335225072
60400,-0.00010513588823231249,-9.407942460549457,-19.72049103640935
60401,0.0,-9.407942460549457,-19.72049103640935
60402,-0.0,-9.407942460549457,-19.72049103640935
60403,0.0,-9.407942460549457,-19.72049103640935
60404,0.0,-9.407942460549457,-19.72049103640935
60405,0.0,-9.407942460549457,-19.72049103640935
60406,0.0,-9.407942460549457,-19.72049103640935
60407,-0.0,-9.407942460549457,-19.72049103640935
60408,-0.0,-9.407942460549457,-19.72049103640935
60409,-0.0,-9.407942460549457,-19.72049103640935
60410,-0.0,-9.407942460549457,-19.72049103640935
60411,0.0,-9.407942460549457,-19.72049103640935
60412,-0.0,-9.407942460549457,-19.72049103640935
60413,0.0,-9.407942460549457,-19.72049103640935
60561,-0.0,-9.407942460549457,-19.72049103640935
60563,-0.0022440008715208367,-9.611003197175839,-19.90043635025821
60564,0.001260041118045214,-9.497037558968968,-19.7994439926226
60565,0.0001224193564021423,-9.48595756636551,-19.789625291185796
60566,0.0004895276156360354,-9.441637595951724,-19.750350485438616
60567,-0.00019211102013318604,-9.45903318433915,-19.765765846694393
60568,-0.00010507359488361386,-9.468546149417234,-19.774195903213688
60569,0.00012238083181787093,-9.457466156813787,-19.764377201776895
60570,0.000646621425698859,-9.39890048162415,-19.71247835132527
60571,-0.00019114669378777674,-9.416216927207232,-19.727823578999327
60572,0.0004357052667845677,-9.376740496417257,-19.692840948451675
60573,0.00013098892289070823,-9.36486907577071,-19.68232091119797
60574,-0.0006376409249583744,-9.422643322917246,-19.733518425832685
60575,-0.0,-9.422643322917246,-19.733518425832685
60576,-0.0,-9.422643322917246,-19.733518425832685
60577,0.0,-9.422643322917246,-19.733518425832685
60578,0.0,-9.422643322917246,-19.733518425832685
60579,-0.0,-9.422643322917246,-19.733518425832685
60580,-0.0,-9.422643322917246,-19.733518425832685
60581,0.0,-9.422643322917246,-19.733518425832685
60582,7.00081993679422e-05,-9.416301943301086,-19.727898917284538
60583,-0.00019205416126040083,-9.433697248981343,-19.743314028015124
60584,0.0003140766873984828,-9.405248017237,-19.7181033151021
60585,5.934907678286068e-06,-9.404710344152335,-19.717626848043157
60586,0.0005873815742587568,-9.351480708770765,-19.670456609207566
60587,0.0002529249916456412,-9.328550533101332,-19.65013669051724
60588,0.0006885039555846051,-9.266101385709224,-19.594796442994433
60589,-1.725475309669183e-05,-9.267666963220444,-19.596183802960187
60590,-0.0002961658571353742,-9.2945348035393,-19.619993142170422
60591,0.0002700217245309395,-9.270039050358648,-19.59828586351434
60592,0.0,-9.270039050358648,-19.59828586351434
60593,3.484381261336863e-05,-9.26687761752304,-19.59548431244511
60598,0.0003657867504055233,-9.233682572748947,-19.56606802621794
60600,-0.0002351332650377701,-9.255022244389421,-19.58497849593539
60604,-0.0,-9.255022244389421,-19.58497849593539
60605,0.0,-9.255022244389421,-19.58497849593539
60606,0.0,-9.255022244389421,-19.58497849593539
60607,-0.0,-9.255022244389421,-19.58497849593539
60608,-0.0,-9.255022244389421,-19.58497849593539
60609,-0.0,-9.255022244389421,-19.58497849593539
60610,0.0,-9.255022244389421,-19.58497849593539
60611,-0.0,-9.255022244389421,-19.58497849593539
60612,0.0,-9.255022244389421,-19.58497849593539
60613,0.0,-9.255022244389421,-19.58497849593539
60616,0.0,-9.255022244389421,-19.58497849593539
60617,0.00037553483265823523,-9.220937944833096,-19.55477418326087
60618,-0.0002784182381929303,-9.246208973234449,-19.577168483668306
60619,-0.0002523835024209949,-9.269110842723194,-19.597463318412544
60620,-0.0,-9.269110842723194,-19.597463318412544
60621,-0.0,-9.269110842723194,-19.597463318412544
60622,-0.0,-9.269110842723194,-19.597463318412544
60623,0.0,-9.269110842723194,-19.597463318412544
60645,-0.0,-9.269110842723194,-19.597463318412544
60646,0.0,-9.269110842723194,-19.597463318412544
60647,-0.0,-9.269110842723194,-19.597463318412544
60648,-0.0007141053521726029,-9.333879127835887,-19.654858704569843
60649,0.0,-9.333879127835887,-19.654858704569843
60650,-0.0,-9.333879127835887,-19.654858704569843
60651,-0.0,-9.333879127835887,-19.654858704569843
60652,-0.0,-9.333879127835887,-19.654858704569843
60653,-0.0,-9.333879127835887,-19.654858704569843
60654,0.0,-9.333879127835887,-19.654858704569843
60655,0.0,-9.333879127835887,-19.654858704569843
60656,-1.7597506521089118e-05,-9.335474611450866,-19.656272566277476
60657,0.0,-9.335474611450866,-19.656272566277476
60658,-0.00038322185530321334,-9.370212582480475,-19.687056139720806
60659,0.0,-9.370212582480475,-19.687056139720806
60660,0.0007486528950822599,-9.302336925266275,-19.62690710922369
60661,0.00029582452601037087,-9.275502363111821,-19.603127259957386
60662,0.00010438776584847333,-9.266031341174962,-19.594734371981048
60663,-0.000365404863950312,-9.299179917953992,-19.624109479898245
60664,0.00014791805366794683,-9.285762636876782,-19.61221955526511
60665,-4.3329022769245526e-05,-9.289693110980568,-19.615702603775276
60666,-0.00026140605977414597,-9.31340223589585,-19.63671280000938
60667,0.0,-9.31340223589585,-19.63671280000938
60954,0.0,-9.31340223589585,-19.63671280000938
60955,0.0005611147626881167,-9.262502368114323,-19.591607119635214
60956,-2.753828629419384e-05,-9.26500108889633,-19.59382139848995
60957,0.0012676746903372501,-9.149905690900617,-19.491827887292335
60958,-0.0012401364040430496,-9.262502368114323,-19.591607119635214
60959,0.0004588598263765312,-9.22085702174762,-19.554702472056352
60960,0.0,-9.22085702174762,-19.554702472056352
60961,-0.0002888871915615096,-9.247078165756283,-19.57793873164304
60962,0.0,-9.247078165756283,-19.57793873164304
60963,-0.0,-9.247078165756283,-19.57793873164304
60964,1.716038306454492e-05,-9.245520797490903,-19.576558646423482
60965,0.00016988889307273342,-9.230101309715034,-19.562894436328925
60966,0.0,-9.230101309715034,-19.562894436328925
60967,-0.0,-9.230101309715034,-19.562894436328925
60968,-0.0,-9.230101309715034,-19.562894436328925
60969,-0.0,-9.230101309715034,-19.562894436328925
60970,-0.0,-9.230101309715034,-19.562894436328925
60971,-0.0,-9.230101309715034,-19.562894436328925
60972,0.0,-9.230101309715034,-19.562894436328925
60973,-0.0,-9.230101309715034,-19.562894436328925
60974,-0.0,-9.230101309715034,-19.562894436328925
60975,-0.0,-9.230101309715034,-19.562894436328925
60976,-0.0,-9.230101309715034,-19.562894436328925
60977,0.0,-9.230101309715034,-19.562894436328925
60978,-0.0,-9.230101309715034,-19.562894436328925
60979,-0.0,-9.230101309715034,-19.562894436328925
60980,-0.0,-9.230101309715034,-19.562894436328925
60981,-0.0,-9.230101309715034,-19.562894436328925
60982,0.0,-9.230101309715034,-19.562894436328925
60983,0.0,-9.230101309715034,-19.562894436328925
60984,0.0006481323781380434,-9.17125133018507,-19.51074364532691
60985,0.0010906427351953995,-9.072135575187247,-19.422910734165622
60986,3.4063426102622515e-05,-9.069038207843573,-19.420165955691836
60987,-4.257946393089685e-05,-9.072909917023164,-19.423596928784058
60988,-0.0007496954713425494,-9.141051998584182,-19.48398205520746
60989,-0.0006223332582218133,-9.197578952606378,-19.534074262354128
60990,0.0,-9.197578952606378,-19.534074262354128
60991,0.0,-9.197578952606378,-19.534074262354128
60992,0.0,-9.197578952606378,-19.534074262354128
60993,0.0,-9.197578952606378,-19.534074262354128
60994,0.0008173413025046462,-9.123332045118248,-19.468279252977993
60995,-0.00032345105531256143,-9.152721445998957,-19.494323110856037
60996,-0.00010216417792275427,-9.16200230943498,-19.502547487028068
60997,0.00013621658457974568,-9.149627824853635,-19.49158165213205
60998,8.512594388532986e-05,-9.141893771990283,-19.484728005322026
60999,-0.00011066514016810157,-9.151948040712622,-19.49363774617504
61000,0.0,-9.151948040712622,-19.49363774617504
61001,0.0003231594820152184,-9.122584887064145,-19.467617147675043
61002,-0.0002551172277491618,-9.145766324155058,-19.4881597254382
61003,0.0002040989887176733,-9.127221174482326,-19.47172566322768
61004,0.0003740733227324062,-9.093221733415657,-19.441596549175046
61005,-1.7000297505561836e-05,-9.09476716255504,-19.442966054359246
61006,0.00019701571404286074,-9.076855638829462,-19.427093489274238
61007,0.0002618909065151902,-9.053040575791393,-19.405989414385548
61008,-6.797287884742369e-05,-9.059222292348956,-19.411467435122386
61013,0.0,-9.059222292348956,-19.411467435122386
61017,-0.0007475365621641525,-9.127178445657913,-19.471687798439795
61018,-0.0,-9.127178445657913,-19.471687798439795
61019,0.0,-9.127178445657913,-19.471687798439795
61020,-0.0,-9.127178445657913,-19.471687798439795
61021,-0.0,-9.127178445657913,-19.471687798439795
61022,0.0,-9.127178445657913,-19.471687798439795
61023,-0.0,-9.127178445657913,-19.471687798439795
61024,0.0,-9.127178445657913,-19.471687798439795
61025,0.0,-9.127178445657913,-19.471687798439795
61026,-0.0,-9.127178445657913,-19.471687798439795
61027,0.00020422751015539286,-9.108617820340436,-19.455240022254827
61028,-0.0,-9.108617820340436,-19.455240022254827
61029,-0.0,-9.108617820340436,-19.455240022254827
61030,-0.0,-9.108617820340436,-19.455240022254827
61031,0.0,-9.108617820340436,-19.455240022254827
61032,5.0901852302187444e-05,-9.103991162877467,-19.45114004043128
61033,0.0,-9.103991162877467,-19.45114004043128
61034,-0.0,-9.103991162877467,-19.45114004043128
61035,1.7031277942351518e-05,-9.102443074504185,-19.449768178727123
61036,-0.0,-9.102443074504185,-19.449768178727123
61037,0.00048584032151712035,-9.058270646718004,-19.410624120089746
61038,-0.0006136538162400131,-9.114060266483836,-19.460062927439015
61039,-0.00010223903495256517,-9.123351882261943,-19.468296831960064
61040,0.0,-9.123351882261943,-19.468296831960064
61041,-0.0,-9.123351882261943,-19.468296831960064
61042,-0.0,-9.123351882261943,-19.468296831960064
61043,0.0,-9.123351882261943,-19.468296831960064
61044,-0.0,-9.123351882261943,-19.468296831960064
61045,0.00020454777966521484,-9.104761364406288,-19.451822566054567
61046,0.00022164065321286455,-9.084613051581025,-19.43396783679916
61047,-0.0002557348554970612,-9.10786031223062,-19.454568745094956
61048,-1.227362826885409e-05,-9.10897588171965,-19.455557323710202
61049,0.0,-9.10897588171965,-19.455557323710202
61050,-0.0,-9.10897588171965,-19.455557323710202
61051,-0.0,-9.10897588171965,-19.455557323710202
61052,0.0,-9.10897588171965,-19.455557323710202
61053,-0.0,-9.10897588171965,-19.455557323710202
61054,0.0,-9.10897588171965,-19.455557323710202
61055,0.00015319800872547003,-9.095050491169898,-19.443217130255896
61056,-2.7573909568600954e-05,-9.097557061468864,-19.445438365077685
61063,0.00041897333767646806,-9.059463381987188,-19.411681080317113
61064,-0.0,-9.059463381987188,-19.411681080317113
61065,-0.0,-9.059463381987188,-19.411681080317113
61066,-0.0,-9.059463381987188,-19.411681080317113
61067,-0.0003745573457029122,-9.093519449626319,-19.441860374855256
61068,0.0,-9.093519449626319,-19.441860374855256
61069,0.00036581890670804823,-9.06025805684646,-19.412385293348812
61070,0.00023813573849566568,-9.038599475501453,-19.39319221701904
61071,0.00034009557013219894,-9.007658645008576,-19.365773536547948
61335,0.004647699786702298,-8.583769267256091,-18.990137614093783
61336,-8.461883451063203e-05,-8.591504474879308,-18.996992284211554
61337,0.00035535099745307575,-8.55901660286178,-18.968202669716895
61338,-0.00023671740916655706,-8.58065971379155,-18.987382036706435
61339,0.00028747153083503194,-8.554375478287856,-18.964089867646237
61340,0.00016916180366829958,-8.538905063041401,-18.950380527410672
61341,-2.537244637051255e-05,-8.541225625328385,-18.952436928446026
61342,-0.0007106899914172224,-8.606201369363431,-19.010016157435338
61343,0.0,-8.606201369363431,-19.010016157435338
61344,0.0,-8.606201369363431,-19.010016157435338
61345,0.0035792710844305964,-8.278492058259735,-18.719611641931934
61346,5.0558247324825265e-05,-8.273854662347901,-18.71550214407104
61347,0.00023590469559745547,-8.252213481425951,-18.69632448738685
61348,-0.0006404422641126938,-8.310953829642653,-18.748378126958208
61349,0.000252855157485248,-8.287766850083433,-18.72783063765373
61350,-0.0,-8.287766850083433,-18.72783063765373
61351,0.000138881585468823,-8.275028825218623,-18.716542646089263
61352,0.00021502614942368062,-8.25530343719979,-18.69906269798699
61353,-0.00021064427736328318,-8.274626897249593,-18.716186471598164
61354,0.0,-8.274626897249593,-18.716186471598164
61355,0.0,-8.274626897249593,-18.716186471598164
61356,-0.0,-8.274626897249593,-18.716186471598164
61357,0.0,-8.274626897249593,-18.716186471598164
61358,-0.0,-8.274626897249593,-18.716186471598164
61359,-0.0,-8.274626897249593,-18.716186471598164
61360,0.0,-8.274626897249593,-18.716186471598164
61361,-0.0,-8.274626897249593,-18.716186471598164
61362,0.0,-8.274626897249593,-18.716186471598164
61363,0.0,-8.274626897249593,-18.716186471598164
61364,-0.0,-8.274626897249593,-18.716186471598164
61365,0.0,-8.274626897249593,-18.716186471598164
61366,-0.0,-8.274626897249593,-18.716186471598164
61367,0.0,-8.274626897249593,-18.716186471598164
61663,0.0022371185835300556,-8.069196660276202,-18.5341413895189
61664,0.0001681702733857971,-8.053735331914513,-18.520440101762404
61665,0.00015100994015107078,-8.039849483565698,-18.508134949221844
61666,-0.0002519759124360579,-8.063018307284498,-18.528666349456348
61667,-0.0002016264540737917,-8.081553366259541,-18.54509146964395
61670,0.00047039850339881777,-8.038304895317772,-18.506766189206214
61671,-2.5194311125884228e-05,-8.04062177768965,-18.508819329229652
61672,0.0,-8.04062177768965,-18.508819329229652
61673,0.0,-8.04062177768965,-18.508819329229652
61674,0.0,-8.04062177768965,-18.508819329229652
61675,-0.0006545546325252402,-8.10079451938741,-18.5621423057432
61736,0.0,-8.10079451938741,-18.5621423057432
61737,-5.028958419949638e-05,-8.105415976012754,-18.566237678766573
61738,5.02895841995258e-05,-8.10079451938741,-18.5621423057432
61739,0.000377091289888874,-8.06613359469729,-18.531427008067848
61740,-0.00042738087408845493,-8.105415976012765,-18.566237678766583
61741,0.0,-8.105415976012765,-18.566237678766583
61742,0.0,-8.105415976012765,-18.566237678766583
61743,-0.0,-8.105415976012765,-18.566237678766583
61744,-0.0,-8.105415976012765,-18.566237678766583
61745,0.0,-8.105415976012765,-18.566237678766583
61746,0.0,-8.105415976012765,-18.566237678766583
61747,-0.0,-8.105415976012765,-18.566237678766583
61748,-0.0,-8.105415976012765,-18.566237678766583
61749,-0.0,-8.105415976012765,-18.566237678766583
61750,0.0,-8.105415976012765,-18.566237678766583
61751,0.0,-8.105415976012765,-18.566237678766583
61752,0.0,-8.105415976012765,-18.566237678766583
61753,0.0,-8.105415976012765,-18.566237678766583
61754,0.0001485975335711533,-8.091759652855412,-18.554135923412996
61755,-7.8065398741096e-05,-8.098934226239097,-18.56049377910045
62127,0.005126454955858145,-7.626597881093266,-18.141925850698428
62128,0.0001166637502050291,-7.615820624937541,-18.132375423700132
62129,-0.00033336111651316675,-7.646612785382512,-18.159662357981034
62130,0.0001166890321967414,-7.635835529226775,-18.150111930982714
62131,-0.0006419582447392917,-7.695110438083375,-18.202639279473477
62132,0.00020847318484934043,-7.6758653378052655,-18.185584945547905
62133,0.0,-7.6758653378052655,-18.185584945547905
62134,-0.00015017541466680516,-7.689729111986832,-18.197870536734463
62135,-0.0,-7.689729111986832,-18.197870536734463
62136,-0.0,-7.689729111986832,-18.197870536734463
62137,0.0,-7.689729111986832,-18.197870536734463
62138,-0.0,-7.689729111986832,-18.197870536734463
62139,-0.0,-7.689729111986832,-18.197870536734463
62140,-0.0,-7.689729111986832,-18.197870536734463
62141,-0.0,-7.689729111986832,-18.197870536734463
62142,-0.0,-7.689729111986832,-18.197870536734463
62143,0.0,-7.689729111986832,-18.197870536734463
62144,0.0,-7.689729111986832,-18.197870536734463
62145,-0.0,-7.689729111986832,-18.197870536734463
62146,0.0,-7.689729111986832,-18.197870536734463
62147,-0.0,-7.689729111986832,-18.197870536734463
62148,-0.0,-7.689729111986832,-18.197870536734463
62150,0.0,-7.689729111986832,-18.197870536734463
62517,-0.0,-7.689729111986832,-18.197870536734463
62518,0.0,-7.689729111986832,-18.197870536734463
62519,-0.0,-7.689729111986832,-18.197870536734463
62520,-0.0,-7.689729111986832,-18.197870536734463
62521,0.0,-7.689729111986832,-18.197870536734463
62522,0.0,-7.689729111986832,-18.197870536734463
62523,0.0,-7.689729111986832,-18.197870536734463
62524,0.0001669281878812946,-7.6743186395593295,-18.18421431572592
62525,-3.3383408449114675e-05,-7.677400734044837,-18.186945559927636
62526,0.00030041056335933366,-7.649661883675329,-18.16236436211227
62527,-0.00038387396053514097,-7.6851059702586095,-18.193773670431924
62528,0.0002346813277043113,-7.663438846025528,-18.174573023693906
62529,-0.00016774313008125548,-7.678926370815176,-18.188297525807496
62530,-0.00015875598112276537,-7.693581730093735,-18.20128459198662
62531,0.0,-7.693581730093735,-18.20128459198662
62532,-0.0,-7.693581730093735,-18.20128459198662
62533,-0.0,-7.693581730093735,-18.20128459198662
62534,0.00010019203481693867,-7.684332898898738,-18.193088601664865
62535,0.0,-7.684332898898738,-18.193088601664865
62732,0.006886762549072385,-7.046382635386205,-17.627759418411937
62733,-0.00016812939277637755,-7.062009556920856,-17.64160744903943
62734,0.000386739871815412,-7.026059779251992,-17.609750014988446
62735,-0.00010090308267462381,-7.035440663140669,-17.618063025783016
62736,-0.00018597133841818608,-7.052727799160263,-17.633382280348297
62737,-0.0002847751396767193,-7.079193103074665,-17.65683490589326
62738,-0.00021428436457396035,-7.099102445929651,-17.674477868329454
62739,-0.0,-7.099102445929651,-17.674477868329454
62740,0.0,-7.099102445929651,-17.674477868329454
62741,0.0,-7.099102445929651,-17.674477868329454
62742,0.0,-7.099102445929651,-17.674477868329454
62743,0.0,-7.099102445929651,-17.674477868329454
62927,0.0,-7.099102445929651,-17.674477868329454
62928,-0.0,-7.099102445929651,-17.674477868329454
62939,-0.0,-7.099102445929651,-17.674477868329454
62940,-0.0,-7.099102445929651,-17.674477868329454
62941,0.0,-7.099102445929651,-17.674477868329454
62942,-0.0,-7.099102445929651,-17.674477868329454
62943,-0.0,-7.099102445929651,-17.674477868329454
62944,0.0002851655237435334,-7.072606535141812,-17.65099812004507
62945,0.0009903234466940632,-6.980532774676529,-17.569405577836108
62946,0.0005375350787072485,-6.930518106925366,-17.525084330730177
62947,-0.0008097199753685446,-7.005847823407496,-17.591838887518097
62948,-0.0006342508588244416,-7.064810743673133,-17.64408976264502
62949,0.0,-7.064810743673133,-17.64408976264502
62950,-0.0,-7.064810743673133,-17.64408976264502
62951,0.0,-7.064810743673133,-17.64408976264502
62952,-0.0,-7.064810743673133,-17.64408976264502
62953,-0.0,-7.064810743673133,-17.64408976264502
62954,-0.00011742306705753885,-7.0757228379548565,-17.653759678468706
62955,0.00025146996404333587,-7.052352234938974,-17.633049468487204
62956,-0.0006288078914011796,-7.110780077471402,-17.684826176464753
62957,-0.0,-7.110780077471402,-17.684826176464753
62958,-5.0489382185879045e-05,-7.115469878403447,-17.688982113819396
62959,-0.00015094972564193865,-7.129489714569848,-17.701406001671792
62960,-0.0,-7.129489714569848,-17.701406001671792
62961,0.00021808970283649265,-7.109233403813309,-17.68345556843166
62962,-0.00010066269616759416,-7.118583568213688,-17.69174135669146
62963,-0.0003188660807099969,-7.148195580058103,-17.717982484609962
62964,-0.0003691961621716878,-7.18246978255933,-17.74835508262408
62965,-0.0003354860385405643,-7.213603545315728,-17.775944732910855
62966,-1.6771629112554378e-05,-7.215159711293994,-17.777323752705676
62967,0.00040244148373330837,-7.177811727815375,-17.74422727762961
62968,-0.0,-7.177811727815375,-17.74422727762961
62975,0.001407648454440891,-7.047058712406495,-17.62835853419189
62976,-0.0001507247350514988,-7.0610679640574325,-17.640773042417347
62977,-0.0005856974725110043,-7.115486123803805,-17.688996509924294
62978,-0.00020178989717858554,-7.134227389345749,-17.705604363150375
62979,-0.0,-7.134227389345749,-17.705604363150375
62980,0.0,-7.134227389345749,-17.705604363150375
62981,0.0,-7.134227389345749,-17.705604363150375
62982,0.0001844669300509077,-7.117095145247799,-17.69042236838191
62983,1.6752804001007262e-05,-7.115539083113564,-17.689043440610032
62984,-0.00013403029104629347,-7.127987580187445,-17.700074862785097
62985,0.0004020369928180096,-7.09064208896576,-17.66698059625985
62986,-5.0245785645466236e-05,-7.095310275368494,-17.67111737957553
62987,-0.00021776091612640984,-7.115539083113576,-17.689043440610043
62988,0.0,-7.115539083113576,-17.689043440610043
62989,-0.0,-7.115539083113576,-17.689043440610043
62990,-0.0,-7.115539083113576,-17.689043440610043
62991,0.0,-7.115539083113576,-17.689043440610043
62992,0.0,-7.115539083113576,-17.689043440610043
62993,0.0,-7.115539083113576,-17.689043440610043
62994,0.0,-7.115539083113576,-17.689043440610043
62995,-7.952802215914754e-05,-7.122925706853933,-17.69558920789782
62996,-0.00025955649476524015,-7.147029426427709,-17.716949080100044
62997,-0.00015911631855167243,-7.161802673908413,-17.7300406146756
62998,0.0,-7.161802673908413,-17.7300406146756
63045,0.0,-7.161802673908413,-17.7300406146756
63297,-0.0013554105538051925,-7.2875513065970505,-17.84147464939427
63298,-5.0235689118757144e-05,-7.292208663363309,-17.845601835865345
63299,0.0,-7.292208663363309,-17.845601835865345
63300,0.0,-7.292208663363309,-17.845601835865345
63301,-0.00025102712061462817,-7.3154779125525815,-17.866222229634985
63302,-0.00021760782134896397,-7.335644595183288,-17.88409323756869
63303,0.0,-7.335644595183288,-17.88409323756869
63304,0.0,-7.335644595183288,-17.88409323756869
63305,-0.00010040328661871492,-7.344947933967627,-17.89233753060733
63306,-1.6734861226571787e-05,-7.346498490431685,-17.893711579447103
63307,-0.0,-7.346498490431685,-17.893711579447103
63308,0.0004354598357120012,-7.306142825888362,-17.85794980273697
63309,-0.0,-7.306142825888362,-17.85794980273697
63310,-0.0,-7.306142825888362,-17.85794980273697
63311,-0.0,-7.306142825888362,-17.85794980273697
63312,-0.00018699088536808554,-7.323474111862782,-17.873308181446145
63313,0.0006734986916707648,-7.2610355691502875,-17.817977331419055
63314,3.356098871004543e-05,-7.2579231055836635,-17.815219175201147
63315,-0.0002684563774512358,-7.282816965976746,-17.837279242527625
63316,0.00010066269616765716,-7.273483334585096,-17.829008105241194
63317,-5.033261470598549e-05,-7.278150385168036,-17.83314388203314
63318,0.0,-7.278150385168036,-17.83314388203314
63319,0.0,-7.278150385168036,-17.83314388203314
63320,0.0,-7.278150385168036,-17.83314388203314
63321,-0.0,-7.278150385168036,-17.83314388203314
63322,-0.0009135903476369428,-7.3628214887505035,-17.908176448944936
63323,0.0,-7.3628214887505035,-17.908176448944936
63324,0.0,-7.3628214887505035,-17.908176448944936
63325,-0.0,-7.3628214887505035,-17.908176448944936
63326,0.0,-7.3628214887505035,-17.908176448944936
63327,-0.0,-7.3628214887505035,-17.908176448944936
63328,-0.0,-7.3628214887505035,-17.908176448944936
63329,-0.0001676839496853884,-7.37835395442199,-17.921940776094235
63330,-0.0,-7.37835395442199,-17.921940776094235
63331,-0.00013418991247487615,-7.390782011119557,-17.932954084723608
63332,6.491212167388472e-05,-7.38477035518077,-17.927626765751814
63334,-8.034280720247821e-05,-7.392211023814033,-17.934220425731105
63335,-0.0,-7.392211023814033,-17.934220425731105
63336,-0.0,-7.392211023814033,-17.934220425731105
63337,-0.0004696095618302991,-7.4356903170722415,-17.972750252822543
63338,-0.0,-7.4356903170722415,-17.972750252822543
63339,-0.0,-7.4356903170722415,-17.972750252822543
63350,0.0009903234466940632,-7.343976305093591,-17.89147650712447
63351,-0.00019310611240847366,-7.3618670221615385,-17.9073306340781
63352,-0.0002246278414667203,-7.3826737890328005,-17.92576886225078
63353,0.00045132143246631306,-7.340864170617323,-17.888718642534908
63354,-3.3419544004267204e-05,-7.343960744941224,-17.89146271826234
63355,-0.0003024044873608205,-7.371976110793366,-17.916288954415172
63356,0.0,-7.371976110793366,-17.916288954415172
63357,0.0,-7.371976110793366,-17.916288954415172
63358,0.0,-7.371976110793366,-17.916288954415172
63359,0.00042009426325485545,-7.3330554347369015,-17.881798814250473
63360,-3.353397830662418e-05,-7.3361628739430085,-17.88455251805604
63361,-0.00018445698431598622,-7.353253789576586,-17.899697888986644
63362,-0.0,-7.353253789576586,-17.899697888986644
63363,0.0,-7.353253789576586,-17.899697888986644
63364,0.0,-7.353253789576586,-17.899697888986644
63365,-0.0,-7.353253789576586,-17.899697888986644
63366,0.00043586133594192847,-7.312863853436302,-17.86390574198744
63367,0.00016758840327490694,-7.297329262613095,-17.850139531603105
63497,-0.003676629033520527,-7.637536801640965,-18.151619539019602
63498,8.409933818767614e-05,-7.629768852977503,-18.14473585493852
63499,0.001127614037939675,-7.525552136574931,-18.05238265041004
