,strategy_returns,cumulative_returns,drawdown
64374,0.00017214354771102284,-1.4870873595580925,-7.3688700823301145
64375,0.00020436315403471152,-1.4669528927162445,-7.3499377579894665
64376,-8.515638976099131e-05,-1.4753432540285494,-7.3578271668795825
64377,0.00015328672311506802,-1.4602395746827312,-7.3436252633299
64378,-0.0004415724239018551,-1.503742410011355,-7.3845307312843556
64379,0.0,-1.503742410011355,-7.3845307312843556
64380,-0.0,-1.503742410011355,-7.3845307312843556
64381,-0.0,-1.503742410011355,-7.3845307312843556
64382,6.811293126629104e-05,-1.4970333127026003,-7.378222205348206
64383,-0.0,-1.4970333127026003,-7.378222205348206
64384,0.00011937910278730964,-1.4852734149885305,-7.36716444059663
64385,-1.7030844305634835e-07,-1.485290192876798,-7.367180216749281
64386,5.9609726621828046e-05,-1.4794175829263678,-7.3616582351055175
64387,-0.00012773077775617148,-1.4920008898885895,-7.373490246877068
64388,1.7029827743673143e-05,-1.4903233013478956,-7.371912819939864
64389,-0.0003405414642137263,-1.5238642195292362,-7.40345115401545
64390,-0.0,-1.5238642195292362,-7.40345115401545
64391,0.0,-1.5238642195292362,-7.40345115401545
64392,-0.0,-1.5238642195292362,-7.40345115401545
64393,0.0,-1.5238642195292362,-7.40345115401545
64394,0.0,-1.5238642195292362,-7.40345115401545
64395,0.0,-1.5238642195292362,-7.40345115401545
64396,-0.0,-1.5238642195292362,-7.40345115401545
64397,0.0,-1.5238642195292362,-7.40345115401545
64398,0.0,-1.5238642195292362,-7.40345115401545
64399,0.0,-1.5238642195292362,-7.40345115401545
64400,-0.0,-1.5238642195292362,-7.40345115401545
64401,-4.932530215373207e-06,-1.5243499548465156,-7.403907888164052
64402,-0.0001280671815312486,-1.5369606462721674,-7.415765649390382
64403,0.0,-1.5369606462721674,-7.415765649390382
64404,-0.0,-1.5369606462721674,-7.415765649390382
64405,0.0,-1.5369606462721674,-7.415765649390382
64406,0.0,-1.5369606462721674,-7.415765649390382
64407,-0.0,-1.5369606462721674,-7.415765649390382
64408,0.0,-1.5369606462721674,-7.415765649390382
64409,0.0,-1.5369606462721674,-7.415765649390382
64410,-3.400955668888696e-05,-1.540309273647833,-7.418914344613858
64411,5.951596517546084e-05,-1.5344491757404155,-7.413404127972778
64412,-0.00022958110053179502,-1.557052410526083,-7.434657820731139
64413,0.0,-1.557052410526083,-7.434657820731139
64414,0.0,-1.557052410526083,-7.434657820731139
64415,-1.700145362487716e-05,-1.558726069506866,-7.43623155272557
64416,0.00016983154332784098,-1.542006216289038,-7.420509970101385
64417,-0.00011882804957736094,-1.5537050925645612,-7.431510356742321
64418,-1.7000875545457024e-05,-1.5553787515453221,-7.43308408873673
64419,-3.4002618205075155e-05,-1.558726069506866,-7.43623155272557
64420,-1.7001742679020495e-05,-1.560399728487627,-7.437805284719978
64421,-0.0,-1.560399728487627,-7.437805284719978
64422,0.0,-1.560399728487627,-7.437805284719978
64423,-8.49939016883279e-06,-1.5612364015027969,-7.438592003584432
64424,0.00012748326799386236,-1.5486863062754042,-7.4267912206177344
64425,-0.00010198531420322257,-1.5587263824573094,-7.436231846991081
64426,-0.00020400183672404968,-1.57880653482112,-7.4551130997377975
64427,-0.0,-1.57880653482112,-7.4551130997377975
64428,-9.539712290532782e-05,-1.5881951856783538,-7.463941194593559
64429,0.00035688481594189664,-1.5530672388881173,-7.430910586568162
64430,5.966673833540869e-05,-1.5471930562662162,-7.425387126150385
64431,8.329261486163703e-06,-1.5463730136779597,-7.424616044781507
64432,1.7168258881473423e-05,-1.544682721812396,-7.423026672980382
64433,-0.0,-1.544682721812396,-7.423026672980382
64434,-3.399857206311236e-05,-1.5480300051101348,-7.426174104375038
64435,0.00010199918409491634,-1.5379874723417508,-7.4167311680874315
64436,-0.00010199918409492371,-1.5480300051101348,-7.426174104375038
64437,-8.49946240912419e-06,-1.5488667903720943,-7.42696092878451
64438,9.0437985103245e-05,-1.539962665623995,-7.418588431065809
64439,-0.00011593593889389858,-1.5513770608137967,-7.429321321764293
64440,0.0,-1.5513770608137967,-7.429321321764293
64441,0.0,-1.5513770608137967,-7.429321321764293
64442,0.0002294640325199078,-1.5287840507556716,-7.408077243258926
64443,-0.0001700073107238957,-1.545523454412101,-7.423817209049021
64444,-0.00016986616746324432,-1.562246118664845,-7.439541434873298
64445,-0.00020408159865367326,-1.5823334030525493,-7.4584293938213975
64446,0.0,-1.5823334030525493,-7.4584293938213975
64447,0.0001547317744784813,-1.567103884645149,-7.444109164519796
64448,0.0001190081521990108,-1.5553888704855967,-7.433093603518559
64449,-0.0,-1.5553888704855967,-7.433093603518559
64450,-0.00030609642276231426,-1.585517802378189,-7.4614236663460565
64451,0.0,-1.585517802378189,-7.4614236663460565
64452,-3.384354029603654e-05,-1.5888484405115477,-7.464555446387577
64453,0.0,-1.5888484405115477,-7.464555446387577
64454,-0.00013623145217519036,-1.6022542214334967,-7.4771608257327316
64455,9.371426459580661e-05,-1.593032516954096,-7.46848970960391
64456,0.0,-1.593032516954096,-7.46848970960391
64457,5.101476878674793e-05,-1.5880121802063663,-7.463769115591967
64458,-8.502606053882567e-05,-1.5963794081192306,-7.471636772278522
64459,-0.00010221089313396263,-1.6064368160704556,-7.481093695615726
64460,0.0,-1.6064368160704556,-7.481093695615726
64461,0.000221022655721813,-1.584687205939861,-7.460642661252148
64462,-0.0006632145742165998,-1.6499360363316673,-7.521995764342904
64463,0.0,-1.6499360363316673,-7.521995764342904
64464,-0.0,-1.6499360363316673,-7.521995764342904
64465,0.0002588301995607612,-1.6244767749784228,-7.498056566091515
64466,-0.000139718770678293,-1.6382207219822087,-7.510979921074801
64467,-0.0003062578715196243,-1.6683401787470076,-7.539301074493665
64468,0.00030625787151967716,-1.6382207219822087,-7.510979921074801
64469,-7.657326150534e-05,-1.645752315865956,-7.518061835849554
64470,-9.358157981037961e-05,-1.6549560310894829,-7.526716036783676
64471,0.0,-1.6549560310894829,-7.526716036783676
64472,0.0,-1.6549560310894829,-7.526716036783676
64473,-0.0,-1.6549560310894829,-7.526716036783676
64474,0.0,-1.6549560310894829,-7.526716036783676
64475,-0.0,-1.6549560310894829,-7.526716036783676
64476,-0.0,-1.6549560310894829,-7.526716036783676
64477,0.0,-1.6549560310894829,-7.526716036783676
64478,0.0,-1.6549560310894829,-7.526716036783676
64479,0.0,-1.6549560310894829,-7.526716036783676
64480,-0.0,-1.6549560310894829,-7.526716036783676
64481,0.0,-1.6549560310894829,-7.526716036783676
64482,0.0,-1.6549560310894829,-7.526716036783676
64483,0.0,-1.6549560310894829,-7.526716036783676
64484,0.0,-1.6549560310894829,-7.526716036783676
64485,-0.0,-1.6549560310894829,-7.526716036783676
64486,0.0,-1.6549560310894829,-7.526716036783676
64487,0.0,-1.6549560310894829,-7.526716036783676
64488,-0.0,-1.6549560310894829,-7.526716036783676
64489,-0.0,-1.6549560310894829,-7.526716036783676
64490,-0.0,-1.6549560310894829,-7.526716036783676
64491,0.0,-1.6549560310894829,-7.526716036783676
64492,-0.0,-1.6549560310894829,-7.526716036783676
64493,-0.0,-1.6549560310894829,-7.526716036783676
64494,0.0,-1.6549560310894829,-7.526716036783676
64495,0.0,-1.6549560310894829,-7.526716036783676
64496,-0.0,-1.6549560310894829,-7.526716036783676
64497,-0.0,-1.6549560310894829,-7.526716036783676
64498,0.0,-1.6549560310894829,-7.526716036783676
64499,-0.0,-1.6549560310894829,-7.526716036783676
64500,0.0,-1.6549560310894829,-7.526716036783676
64501,0.0,-1.6549560310894829,-7.526716036783676
64502,-0.0,-1.6549560310894829,-7.526716036783676
64503,-0.0,-1.6549560310894829,-7.526716036783676
64504,0.0,-1.6549560310894829,-7.526716036783676
64505,-0.0,-1.6549560310894829,-7.526716036783676
64506,0.0,-1.6549560310894829,-7.526716036783676
64507,0.0,-1.6549560310894829,-7.526716036783676
64508,0.0,-1.6549560310894829,-7.526716036783676
64509,0.0,-1.6549560310894829,-7.526716036783676
64510,-0.0,-1.6549560310894829,-7.526716036783676
64511,-0.0,-1.6549560310894829,-7.526716036783676
64512,0.0,-1.6549560310894829,-7.526716036783676
64513,-0.0,-1.6549560310894829,-7.526716036783676
64514,-0.0,-1.6549560310894829,-7.526716036783676
64515,0.0,-1.6549560310894829,-7.526716036783676
64516,0.0,-1.6549560310894829,-7.526716036783676
64517,-0.0,-1.6549560310894829,-7.526716036783676
64518,-0.0,-1.6549560310894829,-7.526716036783676
64519,0.0,-1.6549560310894829,-7.526716036783676
64520,-0.0,-1.6549560310894829,-7.526716036783676
64521,0.0,-1.6549560310894829,-7.526716036783676
64522,0.0003414467828411691,-1.6213706987423748,-7.495135940321318
64523,-0.00017062341378904983,-1.6381549643825766,-7.5109180895788885
64524,-0.0,-1.6381549643825766,-7.5109180895788885
64525,0.0001367030640703965,-1.6247076796570226,-7.498273684443912
64526,-0.00022213299022545905,-1.6465576506148993,-7.5188190875210115
64527,-0.0006661030656455722,-1.7120493655430558,-7.580400573556068
64528,-5.122032423591247e-05,-1.7170835773149595,-7.585134214174117
64529,0.00011951817117282997,-1.7053362808928774,-7.5740882983455275
64530,8.537886878178646e-05,-1.6969436354250633,-7.566196741677011
64531,0.0,-1.6969436354250633,-7.566196741677011
64532,0.0,-1.6969436354250633,-7.566196741677011
64533,-0.0005287350563649044,-1.7489061690556973,-7.615056815697551
64534,0.0010060620344014765,-1.6500097340812814,-7.52206506191655
64535,-0.00024715874108946045,-1.6743147901343125,-7.544918967506787
64536,0.0005453724432367855,-1.6206760457414204,-7.494482762066257
64537,-0.00011825239334294756,-1.6323089484316267,-7.5054211141211695
64538,0.00012166003600415565,-1.6203408035889377,-7.494167535782226
64539,0.0,-1.6203408035889377,-7.494167535782226
64540,-0.0005108209002768074,-1.6705823563584743,-7.541409381314157
64541,0.0002553778328898284,-1.6454679960823615,-7.517794491578567
64542,-1.702721800836682e-05,-1.6471426858832072,-7.5193691928472255
64543,-0.0004598366809288639,-1.6923585405993813,-7.561885403162105
64544,-0.0003065812805047938,-1.7224932036035923,-7.590220854921171
64545,-0.00015325540042410285,-1.737553608186715,-7.6043820674582925
64546,-0.0005277000062878145,-1.789393022732877,-7.653126373305874
64547,-0.0,-1.789393022732877,-7.653126373305874
64548,0.0,-1.789393022732877,-7.653126373305874
64549,-0.0,-1.789393022732877,-7.653126373305874
64550,-0.00017840800186794142,-1.8069130179857784,-7.669600324922266
64551,0.0,-1.8069130179857784,-7.669600324922266
64552,0.0,-1.8069130179857784,-7.669600324922266
64553,-0.0,-1.8069130179857784,-7.669600324922266
64554,0.0,-1.8069130179857784,-7.669600324922266
64555,0.0,-1.8069130179857784,-7.669600324922266
64556,-0.0,-1.8069130179857784,-7.669600324922266
64557,-0.00032330795363926147,-1.838654492587366,-7.699446652462383
64558,0.0,-1.838654492587366,-7.699446652462383
64559,-0.00010209290463188608,-1.8486755579242509,-7.708869403046592
64560,0.0,-1.8486755579242509,-7.708869403046592
64561,-5.103993876307216e-05,-1.8536850676696748,-7.713579816490013
64562,-5.1042543971419474e-05,-1.8586945774150876,-7.718290229933422
64563,-6.806077830124918e-05,-1.8653739237423195,-7.72457078119132
64564,0.00027204521256355763,-1.8386732367992042,-7.699464277537871
64565,-0.00025502958370799924,-1.8637040871605004,-7.723000643376832
64566,0.00023818840815596531,-1.840326375015211,-7.701018713974217
64567,0.00010206338144842232,-1.8303073555243632,-7.691597887087376
64568,0.00018708914852479908,-1.8119391531244644,-7.674326371128148
64569,-0.00022093901552273175,-1.8336303303221557,-7.694722461338177
64570,0.0004540711381293669,-1.7890456935878873,-7.652799781691721
64571,-0.00035218480355847314,-1.8236280091971202,-7.685317335829467
64572,6.803183892667998e-05,-1.8169486628699105,-7.679036784571592
64573,0.0003060860125584402,-1.7868916043973782,-7.650774303911067
64574,2.5503589631636112e-05,-1.7843867856436102,-7.648419037122367
64575,9.266851755270558e-05,-1.775284868642446,-7.6398605564761635
64576,-6.716427747148055e-05,-1.7818818391212243,-7.6460636501935575
64577,0.00015303910178923367,-1.766849476298149,-7.63192880516349
64578,-0.00035705481170640054,-1.801917834326161,-7.664903382215615
64579,-0.0,-1.801917834326161,-7.664903382215615
64580,0.0,-1.801917834326161,-7.664903382215615
64581,0.0,-1.801917834326161,-7.664903382215615
64582,-0.0,-1.801917834326161,-7.664903382215615
64583,-0.0,-1.801917834326161,-7.664903382215615
64584,0.0,-1.801917834326161,-7.664903382215615
64585,0.0,-1.801917834326161,-7.664903382215615
64586,-0.00028882829358850294,-1.8302761232964815,-7.6915685196016215
64587,0.00025485282387434176,-1.8052541036167824,-7.668040457202208
64588,5.1132643268999995e-05,-1.800233018334385,-7.663319159347381
64589,-9.615191874650644e-05,-1.8096746604268632,-7.67219708155944
64590,0.0,-1.8096746604268632,-7.67219708155944
64591,0.0,-1.8096746604268632,-7.67219708155944
64592,0.0,-1.8096746604268632,-7.67219708155944
64593,-0.0,-1.8096746604268632,-7.67219708155944
64594,0.0,-1.8096746604268632,-7.67219708155944
64595,8.48975711315693e-05,-1.8013381864287248,-7.664358342603506
64596,5.093508324745376e-05,-1.796336302029844,-7.659655099229945
64597,-5.093508324734005e-05,-1.8013381864287137,-7.664358342603494
64598,8.489036414557301e-05,-1.7930017124305975,-7.656519603647583
64599,0.00011883440439759953,-1.7813306488332126,-7.645545369109286
64600,3.395009336598814e-05,-1.777996059233955,-7.642409873526912
64601,-0.000373514435581941,-1.814676544825733,-7.676900324932978
64602,0.0,-1.814676544825733,-7.676900324932978
64603,0.0,-1.814676544825733,-7.676900324932978
64604,3.395182236751421e-05,-1.811342917573644,-7.673765734240156
64605,-8.488171737793457e-05,-1.819676985703822,-7.681602210972171
64606,-0.0,-1.819676985703822,-7.681602210972171
64607,0.0,-1.819676985703822,-7.681602210972171
64608,-0.0,-1.819676985703822,-7.681602210972171
64609,0.0,-1.819676985703822,-7.681602210972171
64610,-0.00015965445889521454,-1.8353506608294823,-7.696340078302832
64611,-0.0,-1.8353506608294823,-7.696340078302832
64612,0.0,-1.8353506608294823,-7.696340078302832
64613,-0.0004415460977926122,-1.878685310859507,-7.737087402580201
64614,0.0,-1.878685310859507,-7.737087402580201
64615,0.00015283119823915206,-1.8636881667762006,-7.722985673530269
64616,-0.0003906150538358563,-1.9020142016557884,-7.7590234255467845
64617,-0.0,-1.9020142016557884,-7.7590234255467845
64618,0.0,-1.9020142016557884,-7.7590234255467845
64619,6.77476808351346e-05,-1.8953680654957394,-7.752774101619686
64620,0.00022069995930226882,-1.8737139877812892,-7.732412895842167
64621,-0.00021221059859359882,-1.8945352163528772,-7.751990978320555
64622,-0.0002479190098655932,-1.918854411324511,-7.77485817865532
64623,-0.000270063925262606,-1.945339014067582,-7.799761499567836
64624,0.0,-1.945339014067582,-7.799761499567836
64625,0.0,-1.945339014067582,-7.799761499567836
64626,-0.0,-1.945339014067582,-7.799761499567836
64627,0.0,-1.945339014067582,-7.799761499567836
64628,0.0,-1.945339014067582,-7.799761499567836
64629,0.0,-1.945339014067582,-7.799761499567836
64630,0.0,-1.945339014067582,-7.799761499567836
64631,0.0,-1.945339014067582,-7.799761499567836
64632,0.0,-1.945339014067582,-7.799761499567836
64633,-0.0,-1.945339014067582,-7.799761499567836
64634,0.0,-1.945339014067582,-7.799761499567836
64635,-0.0,-1.945339014067582,-7.799761499567836
64636,-0.0,-1.945339014067582,-7.799761499567836
64637,-0.0,-1.945339014067582,-7.799761499567836
64638,0.0,-1.945339014067582,-7.799761499567836
64639,-0.0,-1.945339014067582,-7.799761499567836
64640,-0.0,-1.945339014067582,-7.799761499567836
64641,0.0,-1.945339014067582,-7.799761499567836
64642,-0.0,-1.945339014067582,-7.799761499567836
64643,-0.0,-1.945339014067582,-7.799761499567836
64644,-0.0,-1.945339014067582,-7.799761499567836
64645,0.0005322626327446869,-1.8931342899788706,-7.750673695240828
64646,-0.0004304559550394617,-1.9353558866331944,-7.7903744217769795
64647,-5.0819653891635875e-05,-1.9403393712754902,-7.795060363964357
64648,-0.0003736745874836768,-1.9769749291949301,-7.8295085701363565
64649,0.00039085793813938203,-1.9386543632647246,-7.7934759605417625
64650,-3.753339687285574e-05,-1.9423348695970177,-7.7969367196553785
64651,-0.00011532635460313826,-1.9536428505907533,-7.807569549692195
64652,0.00042455274007200435,-1.9120081635740416,-7.768420690941024
64653,-0.00010187622048038792,-1.9220004884580533,-7.777816417041306
64654,0.00011885458155953544,-1.9103427760933767,-7.766854736590978
64655,0.00022069246594559461,-1.8886927388446884,-7.7464973300403805
64656,5.0922114636731224e-05,-1.8836965764026825,-7.741799466990241
64657,0.0005430079378645506,-1.830404177021261,-7.69168892778872
64658,-0.00032237540045902165,-1.862046539153983,-7.721442060439621
64659,-0.0002206325374054084,-1.8836965764026714,-7.741799466990229
64660,0.0,-1.8836965764026714,-7.741799466990229
64661,0.0,-1.8836965764026714,-7.741799466990229
64662,-0.00013573355523968598,-1.8970133473065531,-7.754321150723031
64663,0.0,-1.8970133473065531,-7.754321150723031
64664,-0.00025448962243837086,-1.9219763627909559,-7.777793731814131
64665,-0.0,-1.9219763627909559,-7.777793731814131
64666,-0.0,-1.9219763627909559,-7.777793731814131
64667,-6.789903416226645e-05,-1.9286355397900579,-7.784055317967809
64668,0.0,-1.9286355397900579,-7.784055317967809
64669,-0.0,-1.9286355397900579,-7.784055317967809
64670,0.0,-1.9286355397900579,-7.784055317967809
64671,-0.0,-1.9286355397900579,-7.784055317967809
64672,-0.0,-1.9286355397900579,-7.784055317967809
64673,0.0,-1.9286355397900579,-7.784055317967809
64674,0.0,-1.9286355397900579,-7.784055317967809
64675,-0.0,-1.9286355397900579,-7.784055317967809
64676,-0.0,-1.9286355397900579,-7.784055317967809
64677,0.0,-1.9286355397900579,-7.784055317967809
64678,0.0,-1.9286355397900579,-7.784055317967809
64679,-5.5668098663584636e-05,-1.934094834227229,-7.789188661391677
64680,6.788751042134185e-05,-1.927437158084333,-7.782928486484519
64681,-0.0001867017445063201,-1.9457457674772805,-7.800143967479178
64682,8.486875052833229e-05,-1.937423672298666,-7.79231874884524
64683,-0.0004583768447162133,-1.9823629862631864,-7.834574929468507
64684,0.0,-1.9823629862631864,-7.834574929468507
64685,0.0,-1.9823629862631864,-7.834574929468507
64686,-0.00012732419728690513,-1.994842208745573,-7.846309071197277
64687,0.0,-1.994842208745573,-7.846309071197277
64688,2.5633084130844273e-05,-1.992330002092979,-7.843946857609452
64689,-5.0927301288611256e-05,-1.9973211411378644,-7.848639997187923
64690,0.0003309811073952646,-1.964878737346254,-7.818134589927961
64691,-8.65503401813858e-06,-1.9657272309838825,-7.8189324236563
64692,0.0001856425358196146,-1.9475262106002922,-7.801818107993541
64693,0.00027263181395308485,-1.920790342449985,-7.776678523651615
64694,-0.0002968957451199344,-1.9499053202116645,-7.8040551711925925
64695,9.34892540210758e-05,-1.9407382614992863,-7.795435438166843
64696,-1.696640507686938e-07,-1.9407548986294376,-7.795451081965443
64697,0.00033757450496538953,-1.907647009631852,-7.764319922761686
64698,-3.188658687615854e-05,-1.9107747900999783,-7.767260956897526
64699,-0.00023782459479617602,-1.93410004656962,-7.789193562527497
64700,0.0,-1.93410004656962,-7.789193562527497
64701,0.0,-1.93410004656962,-7.789193562527497
64702,-8.481512423304583e-06,-1.9349317901911522,-7.789975646311231
64703,-0.0,-1.9349317901911522,-7.789975646311231
64704,-0.0,-1.9349317901911522,-7.789975646311231
64705,1.6119006455349377e-05,-1.9333510659838127,-7.7884893003542395
64706,-4.428547298909722e-05,-1.937693897753423,-7.792572840299206
64707,7.635303952433613e-05,-1.9302062567713163,-7.7855322541871885
64708,0.00023750551463719513,-1.9069113737158694,-7.763628208505358
64709,-0.00013571052964888417,-1.9202227354618406,-7.776144806037832
64710,0.0,-1.9202227354618406,-7.776144806037832
64711,-5.020908011923944e-05,-1.9251471072314619,-7.780775164728171
64712,5.20749095147147e-05,-1.9200397351595844,-7.775972731897307
64713,-0.00015385780668296001,-1.9351289418995998,-7.790161026938291
64714,0.0,-1.9351289418995998,-7.790161026938291
64715,-3.392993468814873e-05,-1.9384562201223088,-7.793289647674994
64716,0.00011874973507295813,-1.926810746342833,-7.782339475096533
64717,0.0,-1.926810746342833,-7.782339475096533
64718,5.071621387418774e-05,-1.9218367193704733,-7.777662425902266
64719,-5.936706232334546e-05,-1.9276591589702408,-7.783137232651427
64720,9.040615181862195e-05,-1.918792415236903,-7.774799884087713
64721,-3.103908949530222e-05,-1.9218367193704844,-7.777662425902266
64722,0.0008321248111194287,-1.840189480640353,-7.700889992974281
64723,-0.00015372478835697757,-1.8552779169745515,-7.715077563607064
64724,-0.0001357788099166799,-1.8686029858871134,-7.727607049910102
64725,0.0,-1.8686029858871134,-7.727607049910102
64726,0.00022879320160314428,-1.8461486207813738,-7.706493338462749
64727,5.083582571175232e-05,-1.8411587618689995,-7.701801402585573
64728,0.0003557784384971737,-1.806229749482302,-7.668957851445257
64729,0.00037258455559979157,-1.7696374507914836,-7.634550321679212
64730,5.926201856630953e-05,-1.7638159487270322,-7.629076396489165
64731,0.00016930070384883376,-1.747183085685744,-7.613436610231861
64732,-0.00010428584352823341,-1.7574289293191714,-7.62307071856635
64733,4.503385751122566e-05,-1.7530045877502065,-7.61891053542193
64734,0.00018620870664151325,-1.7347084384047862,-7.601706770538897
64735,0.00010155377281003166,-1.7247287205800044,-7.592322898784509
64736,0.00030459945407596716,-1.6947895671057145,-7.564171283521404
64737,-0.0,-1.6947895671057145,-7.564171283521404
64738,-1.6924626177659098e-05,-1.696453331964265,-7.565735712129118
64739,0.00015231132464136666,-1.681479448237222,-7.551655854659534
64740,0.00015228812943444132,-1.6665055645102012,-7.53757599718996
64741,-4.229993190332378e-05,-1.6706649766565995,-7.541487068709285
64742,-0.00017767925556832727,-1.6881345076714793,-7.55791356909048
64743,-0.0,-1.6881345076714793,-7.55791356909048
64744,-0.0,-1.6881345076714793,-7.55791356909048
64745,-0.0,-1.6881345076714793,-7.55791356909048
64746,-0.0,-1.6881345076714793,-7.55791356909048
64747,0.0,-1.6881345076714793,-7.55791356909048
64748,-0.0,-1.6881345076714793,-7.55791356909048
64749,0.0,-1.6881345076714793,-7.55791356909048
64750,0.0,-1.6881345076714793,-7.55791356909048
64751,0.0,-1.6881345076714793,-7.55791356909048
64752,-5.9242458240764235e-05,-1.6939585717398398,-7.563389903318196
64753,8.463423200750226e-06,-1.6931265625872216,-7.562607569857094
64754,2.5389839833811544e-05,-1.690630535129356,-7.560260569473787
64755,-8.463208317648813e-06,-1.6914625442819742,-7.561042902934889
64756,-3.385354954786113e-05,-1.694790580892458,-7.564172236779287
64757,0.0,-1.694790580892458,-7.564172236779287
64758,-0.00017773640045946106,-1.712261442311025,-7.580599988131476
64759,-0.0,-1.712261442311025,-7.580599988131476
64760,-0.0,-1.712261442311025,-7.580599988131476
64761,-0.0,-1.712261442311025,-7.580599988131476
64762,-0.0,-1.712261442311025,-7.580599988131476
64763,0.0,-1.712261442311025,-7.580599988131476
64764,5.0797091030717986e-05,-1.7072685842980495,-7.5759052322171065
64765,0.0,-1.7072685842980495,-7.5759052322171065
64766,-0.0,-1.7072685842980495,-7.5759052322171065
64767,0.0,-1.7072685842980495,-7.5759052322171065
64768,-0.0,-1.7072685842980495,-7.5759052322171065
64769,-0.0,-1.7072685842980495,-7.5759052322171065
64770,-0.0,-1.7072685842980495,-7.5759052322171065
64771,0.0,-1.7072685842980495,-7.5759052322171065
64772,-0.0005421064355432255,-1.7605392660713148,-7.625995350475545
64773,0.0,-1.7605392660713148,-7.625995350475545
64774,-0.0,-1.7605392660713148,-7.625995350475545
64775,-0.0,-1.7605392660713148,-7.625995350475545
64776,-0.0,-1.7605392660713148,-7.625995350475545
64777,-0.00015265751316638644,-1.7755351131982788,-7.6400958600048146
64778,-0.0005005408490684602,-1.8246881676699633,-7.6863141967951965
64779,0.00043268558432206673,-1.7821999341435912,-7.646362753128932
64780,-0.00020359342463561526,-1.8021943969795284,-7.665163432501288
64781,-0.0001696928563379663,-1.8188564493428205,-7.6808306653116
64782,0.00027149474994108146,-1.7921971655615598,-7.655763092815116
64783,-0.0003733242873834258,-1.828853680760778,-7.690231004997761
64784,-8.486586954436011e-05,-1.8371847069424407,-7.698064621402933
64785,0.0003394202734371364,-1.8038606022158676,-7.66673015578233
64786,6.787023214212034e-05,-1.7971957812705663,-7.660463262658224
64787,0.00010179671205416465,-1.7871985498525866,-7.651062922972041
64788,-0.00025451121259287843,-1.8121916283975303,-7.674563772187504
64789,0.0,-1.8121916283975303,-7.674563772187504
64790,-5.091001655672407e-05,-1.8171902441065146,-7.679263942030589
64791,0.0,-1.8171902441065146,-7.679263942030589
64792,-0.00025451984968011965,-1.8421765381979593,-7.70275841186312
64793,0.0,-1.8421765381979593,-7.70275841186312
64794,0.00037317863815772545,-1.80553929962175,-7.66830862537915
64795,5.121638057000679e-05,-1.800510005962641,-7.6635796092345165
64796,0.00011836424694556551,-1.7888860093598247,-7.652649631522779
64797,0.00015242844052556638,-1.7739147014143808,-7.638572196045934
64798,0.0,-1.7739147014143808,-7.638572196045934
64799,-0.0,-1.7739147014143808,-7.638572196045934
64800,-0.0,-1.7739147014143808,-7.638572196045934
64801,9.835557950138497e-06,-1.7729485883090867,-7.637663765402958
64802,-0.00011871147190735553,-1.7846085740625628,-7.648627583507805
64803,8.479858216754835e-06,-1.7837757179373193,-7.647844453643183
64804,-0.0002374632155197164,-1.8070956894442491,-7.669772089852856
64805,0.0,-1.8070956894442491,-7.669772089852856
64806,-0.0,-1.8070956894442491,-7.669772089852856
64807,0.0,-1.8070956894442491,-7.669772089852856
64808,0.0,-1.8070956894442491,-7.669772089852856
64809,0.0,-1.8070956894442491,-7.669772089852856
64810,0.0,-1.8070956894442491,-7.669772089852856
64811,-0.0,-1.8070956894442491,-7.669772089852856
64812,0.0,-1.8070956894442491,-7.669772089852856
64813,0.0,-1.8070956894442491,-7.669772089852856
64814,0.0,-1.8070956894442491,-7.669772089852856
64815,-0.00010173974980779091,-1.817085302782706,-7.679165266302313
64816,0.00011021852954194906,-1.8062631299076037,-7.668989238868795
64817,-8.478779734159314e-06,-1.8070956894442491,-7.669772089852856
64818,0.00011870945873956201,-1.7954385710300613,-7.658810967890783
64819,-0.0001526238587970613,-1.8104257864144047,-7.672903361041705
64820,-0.0002543213448655929,-1.8353943158306185,-7.696381126851426
64821,-0.0,-1.8353943158306185,-7.696381126851426
64822,0.0,-1.8353943158306185,-7.696381126851426
64823,-0.0,-1.8353943158306185,-7.696381126851426
64824,-0.0,-1.8353943158306185,-7.696381126851426
64825,0.0,-1.8353943158306185,-7.696381126851426
64826,-0.0,-1.8353943158306185,-7.696381126851426
64827,0.0003391382529580993,-1.8020972971293348,-7.665072130065931
64828,0.0,-1.8020972971293348,-7.665072130065931
64829,0.0,-1.8020972971293348,-7.665072130065931
64830,0.0,-1.8020972971293348,-7.665072130065931
64831,2.542814641666604e-05,-1.799600274734403,-7.662724194148973
64832,-0.0,-1.799600274734403,-7.662724194148973
64833,-0.0,-1.799600274734403,-7.662724194148973
64834,0.0,-1.799600274734403,-7.662724194148973
64835,0.0,-1.799600274734403,-7.662724194148973
64836,-0.0,-1.799600274734403,-7.662724194148973
64837,-0.0,-1.799600274734403,-7.662724194148973
64838,0.0,-1.799600274734403,-7.662724194148973
64839,0.0,-1.799600274734403,-7.662724194148973
64840,-0.0,-1.799600274734403,-7.662724194148973
64841,-0.0,-1.799600274734403,-7.662724194148973
64842,-0.0,-1.799600274734403,-7.662724194148973
64843,0.0,-1.799600274734403,-7.662724194148973
64844,-0.0,-1.799600274734403,-7.662724194148973
64845,0.0,-1.799600274734403,-7.662724194148973
64846,0.0,-1.799600274734403,-7.662724194148973
64847,-0.0,-1.799600274734403,-7.662724194148973
64848,0.0,-1.799600274734403,-7.662724194148973
